name,施設名(英語),カテゴリ,対象地区,住所,電話番号,lat,lon,説明(日本語),説明(英語),対象に対する記述
吉谷町公民館,,一時避難所,片上,吉谷町,0778-52-5908,35.970171,136.220451,,,
吉谷町公園,,一時避難所,片上,吉谷町,,35.968335,136.216541,,,
四方谷町集落センター広場,,一時避難所,片上,四方谷町,,35.977389,136.221428,,,
南井町公民館,,一時避難所,片上,南井町,,35.982919,136.225429,,,
大正寺町白山神社,,一時避難所,片上,大正寺町,,35.983375,136.230625,,,
大野町集落センター,,一時避難所,片上,大野町,0778-51-6466,35.974376,136.230941,,,
別所町広場,,一時避難所,片上,別所町,,35.973985,136.24203,,,
乙坂今北公民館,,一時避難所,片上,乙坂今北町,0778-51-9424,35.961282,136.231317,,,
青葉台ふれあい会館,,一時避難所,片上,吉谷町青葉台,,35.970964,136.213003,,,
吉江第１公園,,一時避難所,立待,吉江中,,35.986567,136.173473,,,
北道宅横空地,,一時避難所,立待,吉江住宅団地,,35.990287,136.175903,,,
春慶寺,,一時避難所,立待,米岡町,0778-52-2015,35.989697,136.176665,,,
田畑宅西側,,一時避難所,立待,入町,,35.993716,136.168267,,,
西番町ふれあい会館,,一時避難所,立待,西番町,,35.98905,136.166781,,,
杉本フラワー園,,一時避難所,立待,上杉本,,35.980062,136.173897,,,
中杉本ふれあい会館,,一時避難所,立待,中杉本,0778-52-0063,35.982441,136.175688,,,
立待小学校,,一時避難所,立待,下杉本,0778-51-1505,35.983888,136.169976,,,
糺第２公園,,一時避難所,立待,糺町,,35.977796,136.167294,,,
北部第３公園,,一時避難所,立待,糺町,,35.979303,136.175743,,,
糺コミュニティセンター,,一時避難所,立待,糺町,0778-51-9423,35.975242,136.175596,,,
石田上町ふれあい会館,,一時避難所,立待,石田上町,0778-52-4871,35.976483,136.160672,,,
石田中若宮神社,,一時避難所,立待,石田中町,,35.976014,136.156735,,,
石田下町公民館,,一時避難所,立待,石田下町,,35.97723,136.156402,,,
東米岡２丁目公民館,,一時避難所,立待,東米岡２丁目,0778-53-0680,35.987474,136.18353,,,
自衛隊駐屯地南西角,,一時避難所,立待,平和台団地,,35.993308,136.171253,,,
塩路宅北側,,一時避難所,立待,吉江山手団地,,35.990725,136.174917,,,
丸山公園,,一時避難所,立待,丸山町３丁目,,35.982873,136.17878,,,
西杉本公園,,一時避難所,立待,西杉本,,35.986354,136.163094,,,
川去町八幡神社,,一時避難所,吉川,川去町,,35.966354,136.141137,,,
西大井町集落センター,,一時避難所,吉川,西大井町,,35.958045,136.138348,,,
田村町集落センター,,一時避難所,吉川,田村町,,35.965096,136.148563,,,
持明寺町ふれあい会館,,一時避難所,吉川,持明寺町,,35.960055,136.146562,,,
持明寺町自転車道休憩広場,,一時避難所,吉川,持明寺町,,35.963104,136.146165,,,
冬島町ふれあい会館,,一時避難所,吉川,冬島町,0778-62-3025,35.953056,136.148354,,,
二丁掛町公民館,,一時避難所,吉川,二丁掛町,,35.952561,136.156175,,,
吉田町若宮八幡神社,,一時避難所,吉川,吉田町,,35.960381,136.157477,,,
大倉集荷場,,一時避難所,吉川,大倉町,,35.965452,136.157455,,,
小泉町與呉神社,,一時避難所,吉川,小泉町,,35.969623,136.155546,,,
平井児童センター,,一時避難所,吉川,平井町,0778-62-0716,35.961652,136.164723,,,
熊田町公民館,,一時避難所,吉川,熊田町,0778-62-0031,35.94908,136.167107,,,
日野町内会公民館,,一時避難所,吉川,日野町内会,,35.964788,136.167969,,,
西和町公民館,,一時避難所,吉川,西和町内会,,35.955496,136.144763,,,
あすなろ町ふれあい会館,,一時避難所,吉川,あすなろ町内会,,35.954227,136.157867,,,
あずま町公民館,,一時避難所,吉川,あずま町内会,0778-62-2891,35.951387,136.158425,,,
あおい町公園,,一時避難所,吉川,あおい町,,35.956663,136.160082,,,
朝霞第１公園,,一時避難所,吉川,朝霞町内会,,35.955978,136.149394,,,
若葉町児童公園,,一時避難所,吉川,若葉町内会,,35.955804,136.169081,,,
豊小学校,,一時避難所,豊,下野田町,0778-62-1201,35.943696,136.151343,,,
日中山広場,,一時避難所,豊,和田町,,35.949047,136.140226,,,
石生谷町公民館,,一時避難所,豊,石生谷町,,35.940535,136.13455,,,
漆原町公民館,,一時避難所,豊,漆原町,,35.942159,136.143251,,,
豊幼稚園,,一時避難所,豊,上野田町,0778-62-1680,35.942428,136.151622,,,
上氏家町公民館,,一時避難所,豊,上氏家町,0778-62-0748,35.941621,136.157446,,,
下司町公園,,一時避難所,豊,下司町,,35.940605,136.168443,,,
鳥井町春日神社,,一時避難所,豊,鳥井町,,35.944418,136.167676,,,
当田町公民館,,一時避難所,豊,当田町,,35.947758,136.163701,,,
下氏家町公民館,,一時避難所,豊,下氏家町,,35.946169,136.15476,,,
青武台団地広場,,一時避難所,豊,青武台団地,,35.939602,136.172693,,,
相生公園,,一時避難所,豊,相生,,35.94933,136.146692,,,
満願寺,,一時避難所,北中山,松成町,0778-65-1301,35.957151,136.223833,,,
落井町公民館前,,一時避難所,北中山,落井町,0778-65-2665,35.952671,136.234971,,,
磯部集落センター,,一時避難所,北中山,磯部町,,35.959078,136.239878,,,
戸口児童センター広場,,一時避難所,北中山,戸口町,0778-65-0664,35.951772,136.246521,,,
中戸口町篝場,,一時避難所,北中山,中戸口町,,35.95982,136.248171,,,
上戸口町公民館,,一時避難所,北中山,上戸口町,,35.97104,136.255287,,,
川島町公民館グラウンド,,一時避難所,北中山,川島町,0778-65-1964,35.946915,136.230211,,,
東部児童センター広場,,一時避難所,河和田,別司町,0778-65-1119,35.948087,136.257828,,,
河和田町広場,,一時避難所,河和田,河和田町,,35.952328,136.269102,,,
莇生田町公民館,,一時避難所,河和田,莇生田町,0778-65-0134,35.945938,136.276836,,,
片山町会館,,一時避難所,河和田,片山町,0778-65-0421,35.949773,136.275864,,,
西袋町グラウンド,,一時避難所,河和田,西袋町,,35.958038,136.269471,,,
越前漆器伝統産業会館,,一時避難所,河和田,西袋町,0778-65-2727,35.95314,136.273902,,,
椿坂ゲートボール場,,一時避難所,河和田,椿坂,,35.958617,136.276834,,,
金谷町グラウンド,,一時避難所,河和田,金谷町,,35.963938,136.283188,,,
寺中町公民館,,一時避難所,河和田,寺中町,0778-65-1963,35.955359,136.289715,,,
寺中町河和田神社,,一時避難所,河和田,寺中町,,35.95732,136.291131,,,
河和田第１公園,,一時避難所,河和田,北中町,,35.955724,136.283136,,,
東清水町公民館,,一時避難所,河和田,東清水町,0778-65-2363,35.952363,136.284368,,,
尾花グラウンド,,一時避難所,河和田,尾花町,,35.951441,136.296089,,,
沢町公民館,,一時避難所,河和田,沢町,0778-65-2416,35.948504,136.303079,,,
上河内町公民館,,一時避難所,河和田,上河内町,0778-65-3025,35.947088,136.30884,,,
